src_id,tag_id
δ-贮存池病,黑芝麻
小儿食物变态反应,南瓜子仁
肾阳虚,鹌鹑蛋
先天性性联无γ-球蛋白血症,芝麻
眼异物伤,芝麻
子宫腺肌病,南瓜子仁
噪声性耳聋,鸭蛋
包皮过长,绿豆
乳头炎和乳晕炎,鸡蛋
多胎,鹿肉
外伤后脑脂肪栓塞,青豆
小儿腺病毒性肺炎,鸭肉
产后甲状腺炎,鸭肝
肾上腺皮质功能减退性心脏病,鸡蛋
无菌性肋软骨炎,青豆
非特异性阴道炎,腰果
色欲伤,鸡肉
踝关节扭伤,腰果
小儿口腔溃疡,生菜
小儿脑干胶质瘤,芝麻
皮肤松垂,赤砂糖
臭汗恐惧症,莲子
巴斯德菌肺炎,鸭血(白鸭)
倒经,芹菜
肱骨外上髁炎,鸡肝
急性胆源性胰腺炎,核桃
原发性免疫缺陷病,白果（干）
霉菌性阴道炎,黑豆
臀肌挛缩症,腰果
出血性输卵管炎,核桃
再生障碍性贫血,芝麻
肛周脓肿,葵花子仁
卡氏肺囊虫肺炎,栗子（熟）
应激性溃疡,薇菜
漆所致皮肤病,鸡蛋
淋巴结结节病,小米
颈椎病,鸭肉
上皮样肉瘤,南瓜子仁
输血后血小板减少性紫癜,鸭肉
缩窄性心包炎,腰果
复发性疱疹,圆白菜
喉气囊肿,松子仁
胸膜炎,鸡心
腹胀,腰果
原发性下肢静脉瓣膜关闭不全,南瓜子仁
胞痹,鸡蛋
眶蜂窝织炎,黑芝麻
舌咽神经损伤,核桃
白屑风,鹅肝
血友病甲,鸡蛋
毛细血管扩张性环状紫癜,杏仁
外阴腺泡状软组织肉瘤,葵花子仁
老年人慢性肾功能衰竭,鹅肉
恶性组织细胞病,南瓜子仁
阿斯匹林不耐受三联症,腰果
胃溃疡出血,蜂蜜
外阴横纹肌肉瘤,葵花子仁
小儿屏气发作,黄豆粉
自主性高功能性甲状腺腺瘤,栗子（熟）
妊娠合并肺炎,鹌鹑蛋
甲真菌病,鸭翅
踝部骨折,葵花子仁
匐行性角膜溃疡,薇菜
铜绿色假单胞菌肺炎,鸡肉
颅内出血,鸡肝
闭合性颅脑损伤,鸡肉
前列腺结石,核桃
鼻后滴漏综合症,葡萄
无功能垂体腺瘤,鸡肉
小儿弹性假黄瘤,绿豆
鼻孢子虫病,白果（鲜）
后发性白内障,鸡肉
吸收不良综合征,鸭蛋
闭孔疝,蜂蜜
脉痿,鸡蛋黄
阴囊损伤,鸭蛋
病毒性心肌炎,莲子
外科皮脂腺囊肿,葵花子仁
瘫痪,黑豆
微小度数斜视,鳕鱼
断肢再植,鸡蛋
肠系膜囊肿,栗子（熟）
氟骨症,鸭蛋
光化性角化病,乌骨鸡
铝尘肺,南瓜子仁
Milk-Alkali综合征,葵花子仁
门静脉高压性胃病,栗子（鲜）
急性盆腔炎,葵花子仁
日光皮炎,鹌鹑蛋
急性舌扁桃体炎,鸭翅
三尖瓣闭锁,栗子（熟）
慢性宫颈炎,鹅肉
性高潮障碍,腰果
毛囊性黏蛋白病,葵花子仁
法洛三联症,鹌鹑蛋
小儿药物变态反应,南瓜子仁
眼内异物,栗子（鲜）
子宫颈残端癌,鸭肝
小儿变应性鼻炎,蜂蜜
阵发性睡眠性血红蛋白尿,芝麻
嗜碱性粒细胞增多症,鸡肉
经行流涎,鸡蛋
急性包皮炎,牛肉（瘦）
不动杆菌感染,鸡蛋
心内膜弹性纤维增生症,鸡肉
获得性血友病,鸡肉
间质性肺炎-测试,洋葱
结肠癌,鹿肉
肺病,鹿肉
疖,薇菜
小儿病毒性心肌炎,葵花子仁
先天性梅毒,芝麻
桡骨干骨折,鸡肉
慢性硬脑膜外血肿,鸭肝
妊娠合并甲状腺功能亢进,鹌鹑蛋
膀胱瘘,莲子
奶癣,白菜
太阳病,鸡蛋
手部肌腱损伤,鸡蛋
硬脑膜外和硬脑膜下脓肿,鸭翅
小儿支原体肺炎,葵花子仁
疟疾肾病,薇菜
颈椎后纵韧带骨化症,白果（干）
药疹,鸡肝
巨人症,腰果
脾劳,腰果
过敏性紫癜,鹅肉
狼疮性肾炎,核桃
病理性神经损伤,鸡心
侏儒症,腰果
脓疱病,葵花子仁
心动过速性心肌病,青豆
尿道癌,花生
老年人急性肾功能衰竭,芝麻
脑血管畸形,鸡蛋
小儿色素荨麻疹,腰果
肺炎,松子仁
慢性肝炎,鸡蛋黄
骨与关节梅毒,南瓜子仁
六瘤,鸡肉
乳腺癌肉瘤,鸡肉
农药中毒性肾病,葵花子仁
胚胎停育,鹅肉
急性和亚急性硬脑膜下血肿,黑豆
眼眶神经纤维瘤,鸡肉
鼻咽肉瘤,芝麻
斑疹伤寒立克次体肺炎,鸭肉
阿片中毒,松子仁
静脉血栓形成,白果（干）
黄疸性肝炎,苹果
手术后和创伤后肺炎,栗子（熟）
牙列稀疏,乌骨鸡
脾肾两虚,空心菜
脊椎炎,鸭肝
耳石症,白菜
巩膜炎,鸡蛋黄
宫外孕,薇菜
霍奇金病,芝麻
风寒,牛奶
带下病,鸭蛋
先天性耳聋,鳕鱼
食管裂孔疝,白扁豆
小儿腺病毒性肺炎,南瓜子仁
脑干胶质瘤,芝麻
腹主动脉瘤,腰果
头皮撕脱伤,薇菜
口腔黏膜白斑,芝麻
膀胱平滑肌肉瘤,鸡血
胆囊切除术后综合征,栗子（熟）
急性细支气管炎,鸭肝
甲状舌管囊肿与鳃裂囊肿,鸡肉
先天性巨尿道症,鸡肝
男性乳房肥大症,鹿肉
桡骨干骨折,腰果
急性出血性坏死性肠炎,芝麻
白细胞葡萄糖-6-磷酸脱氢酶缺乏症,黑芝麻
锁骨骨折,南瓜子仁
腰部慢性劳损,葵花子仁
急性牙髓炎,腰果
梅毒性角膜病变,鸡血
软骨瘤,鸡蛋
结核性宫颈炎,鸭肝
阿米巴肠病,芝麻
小儿中暑和暑热症,鸡蛋
小儿爱德华兹综合征,鸡蛋
舌下腺囊肿,鸡肉
手足心热,菠菜
疱疹样脓疱病,南瓜子仁
大肠湿热,腰果
缺铁性贫血,葵花子仁
甲沟炎,鹿肉
髋臼骨折,鸡蛋
滴虫性外阴炎,芝麻
色素性痒疹,咸鸭蛋
小儿尿道下裂,鸡肉
盆腔结缔组织炎,黑豆
局限性骨脓肿,葵花子仁
细菌感染,鸡心
妊娠合并红细胞增多症,鸡肉
心脏病,鸡肉
口腔黏膜白斑,鸡蛋
慢性阿米巴性痢疾,薏米
肾虚,鹿肉
反流性食管炎,鹿肉
尿潴留,鸡肝
肠道肿瘤,牛奶
舌下神经损伤,腰果
脐尿管囊肿,鸡蛋
小儿多源性房性心动过速,南瓜子仁
支气管病,白果（干）
进行性核上性麻痹,南瓜子仁
单纯性甲状腺肿,鹿肉
巴特综合征,花生
拇外翻,鸭肝
微小病变型肾病,黑豆
急性呼吸窘迫综合征,芝麻
疱疹性咽峡炎,鸡心
血色病,鸡蛋
反流性食管炎,鸡
脑鸣,鸡肝
慢性心包炎,莲子
眼球震颤,葵花子仁
创伤性气胸,白果（干）
扁平苔藓,鸭血(白鸭)
肱骨干骨折,白果（干）
乳头侵蚀性腺瘤病,鹌鹑蛋
肛门外伤,松子仁
妊娠期甲状腺功能亢进,鸡蛋
嗜水气单胞菌肠炎,油菜
鼻源性头痛,鸡肉
幼年型类风湿病,葵花子仁
小儿淹溺,鸡蛋
产后血虚热,鸭蛋
单纯疱疹病毒肺炎,核桃
肠系膜血管缺血性疾病,鸡腿
菌血症,南瓜子仁
膀胱过度活动症,牛肉（瘦）
运动神经元病,松子仁
染色体异常,鸡蛋
胆囊癌,莲子
眼眶肌炎,南瓜子仁
遗传病,鸡心
泌尿生殖系支原体感染,鸽蛋
桡骨颈骨折和桡骨头骨骺分离,鸡肉
胰腺癌,白果（干）
甲型病毒性肝炎,葵花子仁
脾功能亢进症,鸡蛋
结核性脓胸,鸡蛋
脓毒症和菌血症,青豆
皮肤囊肿,薇菜
肠道革兰阴性杆菌脑膜炎,青豆
淋巴癌,鸭肝
甲癣,白果（鲜）
气秘,腰果
泪腺多形性腺瘤,葵花子仁
小肠血管瘤,鸡肉
肾皮质髓质脓肿,南瓜子仁
先天性鼻咽部狭窄及闭锁,鸭翅
小儿结核性脑膜炎,松子仁
原发性肺动脉高压,花生
虚寒泄泻,鸡内金
乳腺错构瘤,鸡蛋
类风湿性关节炎肾损害,白果（干）
股神经干性痛,芝麻
皮肤过敏,鸭肝
非典型分枝杆菌性巩膜炎,薇菜
关节炎,乌骨鸡
坐骨疝,芝麻
寻常痤疮,鸡肉
日光性雀斑样痣,鸡蛋
小肠纤维瘤,鸽蛋
产后精神病,黑芝麻
热烧伤,鸽蛋
脊椎外伤,鸡肉
霉菌性阴道炎,青豆
女性性早熟,葵花子仁
长Q-T间期综合征,鸡蛋
阴道痉挛,核桃
先天性支气管囊肿,鸽蛋
下腰椎不稳症,鸭翅
小儿期前收缩,黄豆粉
铁尘肺,鸭肉
小儿播散性血管内凝血,鸡蛋
直肠闭锁,蜂蜜
儿童遗尿症,莲子
脑回状颅皮,葵花子仁
细菌性心包炎,鸭肝
甲流,红葡萄酒
吸入性肺炎,鹿肉
手部伸肌腱损伤,鸭蛋
三尖瓣狭窄,栗子（熟）
主动脉瓣关闭不全,芝麻
外阴瘙痒,芝麻
巨细胞病毒病,绿豆
急性单纯性胃炎,鹿肉
胆囊良性肿瘤,鸡肉
胸廓出口综合征,杏仁
阿米巴性阴道炎,南瓜子仁
电击伤,鸡蛋
老年人颅内压增高,芝麻
习惯性髌骨脱位,鸡肉
持续性输卵管妊娠,核桃
急性播散性脑脊髓炎,白果（鲜）
白睛溢血,鸡蛋
遗传性铁粒幼细胞性贫血,鸡蛋黄
结核性阴道炎,葵花子仁
牙髓病,鹿肉
尿黑酸尿与褐黄病,鸡血
小儿单房性骨囊肿,鸡蛋
尿道狭窄,鸡肉
肱骨外上髁炎,鸭肉
乳腺囊性增生病,葵花子仁
肾石症,芝麻
小儿急性阑尾炎,花生
增龄性黄斑变性,芝麻
男性性早熟,花生
皲裂疮,鸭蛋
指疔,鸭蛋
闭锁综合征,鸡腿
钩虫性十二指肠炎综合征,葵花子仁
紫绀-杵状指-肝病综合征,腰果
股骨髁骨折,南瓜子仁
夜惊,芝麻
糖尿病性胃轻瘫,鸡肉
外阴横纹肌肉瘤,鸡蛋
混合痣,菜花
虫咬皮炎,孢子甘蓝
颌骨骨髓炎,鸭翅
煎厥,芝麻
胃肠食物不耐受症,乌骨鸡
小儿精神发育迟缓,栗子（熟）
脂肪肉瘤,鸡蛋黄
慢性颈部软组织损伤,葵花子仁
溶血性贫血,鸡心
胆囊管综合征,芝麻
起搏器综合征,鹌鹑蛋
肘关节强直与纤维性僵硬,鸡肉
中心性软骨肉瘤,腰果
疱疹样湿疹,南瓜子仁
小儿低氯性氮质血症综合征,鸡肉
盲肠旁疝,葵花子仁
幼女性外阴阴道炎,鸡肝
骨囊肿,鸡肉
焦虑症,鸡心
二尖瓣和主动脉瓣的疾患,腰果
皮质性遗忘症,白果（干）
肺转移瘤,腰果
外阴浸润性鳞癌,鸡蛋
泄殖腔外翻,鸡蛋
老年急性阑尾炎,葵花子仁
黄斑病变,油菜
老年人脑栓塞,葵花子仁
产褥期乳腺炎,南瓜子仁
急性左侧心力衰竭,白果（干）
急性肺炎,小米
稳定型心绞痛,章鱼
先天性食管憩室,芝麻
老年人吸入性肺炎,核桃
蓝鼓膜与胆固醇肉芽肿,鸭翅
纳氏囊肿,白果（干）
囊痈,鸡蛋
外耳道真菌病,鸭翅
产褥感染,青豆
食管损伤,莲子
子宫纵隔,菠菜
纯红细胞再生障碍,鸡肝
许莫氏结节,豆腐
赤脉贯布,鸡肉
丝状角膜病变,栗子（鲜）
脊椎病,鹅肉
小儿急性气管支气管炎,白果（鲜）
老年病,南瓜子仁
小儿腹胀,黄豆粉
慢性胃炎,芝麻
大咯血,莲子
肺转移瘤,松子仁
女性性早熟,花生
小肠过敏性紫癜,腰果
小儿磷酸酶过少症,芝麻
结肠炎,鸭肉
先天性主动脉弓畸形,鹿肉
潮热,鸡肉
真菌性食物中毒,鸡蛋
小儿心力衰竭,绿豆
外伤后脑脂肪栓塞,葵花子仁
男科病,白果（干）
脓性指头炎,鸽蛋
子宫平滑肌肉瘤,鸭蛋
常染色体显性多囊肾,田鸡
男性不育症,乌骨鸡
椎动脉型颈椎病,鸡蛋
急喉风,鸡肉
肾及输尿管重复畸形,芝麻
间充质软骨肉瘤,鸡肉
柏-查综合征,鹿肉
胎膜早破,莲子
尺骨鹰嘴骨折,白果（干）
常染色体显性多囊肾,葵花子仁
甲状腺功能亢进症的肾损害,黑豆
急性肾小管坏死,葵花子仁
剥脱性皮炎,鸡心
继发性化脓性腹膜炎,松子仁
阴虚火旺,鸡蛋
创伤性骨化性肌炎,核桃
高血压眼病,芝麻
大脑凸面脑膜瘤,核桃
鼻息肉,葵花子仁
下尺桡关节脱位,腰果
变性近视的脉络膜萎缩,青豆
小儿迪格奥尔格综合征,绿豆
老年心肌病,南瓜子仁
神经系统先天性疾病,赤砂糖
先天性垂直距骨,南瓜子仁
药物性胃病,莲子
马拉色菌病,南瓜子仁
头癣,芝麻
乳头状小汗腺腺瘤,芝麻
口腔颌面部皮样、表皮样囊肿,乌骨鸡
发育不良痣,芝麻
小儿神经白塞综合征,花生
蓝痣,芝麻
慢性呼吸衰竭,豆浆
小儿低钠血症,黄豆粉
背肌筋膜炎,油菜
小儿结核性脑膜炎,鸡蛋
荨麻疹,鸡心
脑室炎,芝麻
小儿感染性休克,绿豆
心脾两虚,鸭蛋
胫腓骨骨干骨折,腰果
精神发育迟滞,鸡肝
卵巢透明细胞肿瘤,鸡内金
盆腔腹膜炎,葵花子仁
性心理障碍,芝麻
老年性心瓣膜病,南瓜子仁
小儿口腔溃疡,圆白菜
纤维化综合征,芝麻
枢椎椎体骨折,芝麻
无功能垂体腺瘤,鹌鹑蛋
白血病性咽峡炎,杏仁
桡骨颈骨折和桡骨头骨骺分离,鹌鹑蛋
子宫平滑肌肉瘤,红葡萄酒
处女膜闭锁,花生
婴幼儿脐疝,南瓜子仁
脑膜炎球菌血症,桃仁
千足虫灼伤,鹌鹑蛋
二尖瓣关闭不全,栗子（熟）
先天性副舟骨,鸡肉
非依赖性物质伴发依赖,鸡肉
多发性遗传性骨软骨瘤,杏仁
神经鞘瘤,莲子
类风湿性关节炎的肾损害,莲子
口腔扁平苔藓,乌骨鸡
血卟啉病性周围神经病,莲子
心室间隔缺损,莲子
细菌性前列腺炎,鸡肉
灼痛,白果（鲜）
播散性嗜酸粒细胞增多性胶原病,莲子
结肠息肉和息肉病,莲子
蹄铁形肾,鸭肉
登革出血热,鸭翅
毛霉病,鸡肉
小儿尿石症,芝麻
膝外侧韧带损伤,腰果
死精症,莲子
围绝经期综合征,鸡肉
心脏内粘液瘤,鹿肉
幽闭空间恐惧症,油菜
甲状腺舌管囊肿与瘘,鸡蛋清
乳酸性酸中毒,芝麻
输卵管畸形,鸡蛋
早泄,乌骨鸡
包涵体肌炎,鸡肉
颅狭症,鸡蛋
五氯酚钠中毒,鸡内金
颈部纤维瘤,南瓜子仁
肾盂旁囊肿,鸡肉
老年人脱水,鸡内金
尿道憩室,鸡蛋
慢性心功能不全,鸡肉
难产,南瓜子仁
胶样粟丘疹,青豆
慢性宫颈炎,葵花子仁
肠系膜脂肪炎,核桃
脉络膜黑色素瘤,芝麻
肠杆菌肺炎,青豆
腕枪刺状畸形,荸荠粉
经腹会阴直肠癌根治术后盆底腹膜疝,芝麻
衣原体感染症,松子仁
淀粉样变病,鸡蛋黄
医院内感染,莲子
马尔尼菲青霉病,鸡内金
妇科综合,鸭肉
胫腓骨骨干骨折,黄豆粉
蛋白丢失性胃肠病,鸡肉
密集恐惧症,蘑菇（干）
小儿雄激素不敏感综合征,绿豆
肥厚型梗阻性心肌病,南瓜子仁
男科外伤,鸭蛋
龟头炎,葵花子仁
内分泌性肌病,鸡蛋
葡萄状肉瘤,南瓜子仁
巨大胎儿,绿豆
呼吸道合胞病毒感染,薇菜
大肠梗阻,鹿肉
子宫内膜增生,鸭肝
输卵管妊娠,葵花子仁
毛状白斑,杏仁
牙髓炎,鸡蛋
毒蕈中毒,栗子（熟）
恶性组织细胞病,鹅肉
玻璃体及视网膜脱离手术所致青光眼,鸭翅
食管失弛缓症,鹿肉
青年心肌梗死,鹌鹑蛋
大肠息肉,白果（干）
小儿室性心动过速,腰果
肺性脑病,南瓜子仁
闭锁肺综合征,黑芝麻
原发性IgA肾病,芝麻
绝经后子宫颈癌,芝麻
多发性内分泌腺瘤Ⅱ型,芝麻
多腺体缺陷综合征,鸡蛋
旅游者腹泻,鹿肉
希尔德病,鸡蛋
角膜擦伤,杏仁
产后喘促,鸭蛋
乳腺导管扩张症,南瓜子仁
老年人急性左心衰竭,青豆
食管肉瘤,核桃
风搔痒,鸭蛋
原发性醛固酮增多症,鹿肉
高血压,芝麻
高度近视,绿豆芽
垂体危象与垂体卒中,鹿肉
外阴结核,白果（鲜）
单纯性乳腺增生症,白果（鲜）
颈部纤维瘤,黑芝麻
小儿良性先天性肌弛缓综合征,南瓜子仁
成人T细胞白血病,鸡蛋
胆碱能性荨麻疹,油菜
耻骨炎,核桃
色盲,白果（鲜）
单心房,鸭肝
先天性主动脉弓畸形,莲子
肾精亏虚,鸡蛋
红蝴蝶疮,鸡肉
脑疝,鸭肝
肛裂,芝麻
妊娠合并肺栓塞,青豆
脑膨出和脑脊膜膨出,核桃
冲动型人格障碍,荸荠粉
胃空肠输入袢综合征,松子仁
老年性睑外翻,鸡肉
甲状腺功能异常伴发的精神障碍,赤小豆
肠系膜脂肪炎,鸡肉
疱疹性咽颊炎,鸡蛋
乳腺脂肪肉瘤,青豆
小儿亚硝酸盐中毒,腰果
假痛风性关节炎,南瓜子仁
神经瘤,薇菜
毛囊漏斗肿瘤,鸡血
面部播散性粟粒状狼疮,鸡蛋
慢性支气管炎,鸭肝
浅层点状角膜炎,葵花子仁
诺瓦克病毒性胃肠炎,芝麻
嗜酸细胞性胃肠炎,鸡心
臀位难产,鸡蛋
肠痉挛,鸡蛋
贲门癌,栗子（熟）
枢椎椎体骨折,鸡肉
绝经期尿失禁,芝麻
面肌痉挛,鸡肉
强直性脊柱炎及其伴发的葡萄膜炎,鸭肝
内热,鸡肉
玻璃体液化,鸡腿
翼状胬肉,白果（干）
霉菌性阴道炎,葵花子仁
疑病症,鸡心
动眼、滑车及外展神经疾病,鸭肉
军团菌病,栗子（熟）
细菌感染,鹅肉
小儿感冒,芝麻
咽炎,鸭肝
脊椎骨质增生,鸡蛋
耳疮,鸡蛋
月经病,鹅肉
股骨干骨折,葵花子仁
痱子,花生
细菌性角膜溃疡,栗子（鲜）
尿道创伤,腰果
脉溢,鸭蛋
叶酸缺乏神经病,青豆
膀胱咳,鸭蛋
软组织肿瘤,芝麻
蛋白质-能量营养不良,腰果
卵巢黄体囊肿破裂,腰果
小儿生长激素缺乏症,黄豆粉
小儿先天性斜颈,西瓜子仁
非溃疡消化不良,鹌鹑蛋
牙斑,南瓜子仁
先天性大疱性鱼鳞病样红皮病,鸡肉
代谢性酸中毒,葵花子仁
等渗性脱水,花生
微小病毒感染,鸽蛋
梅毒性巩膜炎,鸡血
脾梗死,生菜
淋巴细胞减少症,鸭血(白鸭)
小儿室性心动过速,南瓜子仁
猝死型冠心病,鸡肉
甲醇中毒,鸡心
外阴神经性皮炎,豆浆
手部伸肌腱损伤,鸭肉
眶底骨折,母鸡
完全流产,荸荠粉
暴发性紫癜,鸭肝
胃切除后吸收不良综合征,鸡肝
胃节律紊乱综合征,葵花子仁
遗传性共济失调,鸡蛋
煤炭工尘肺,绿豆
肛门直肠周围脓肿,白果（干）
急性肠系膜上静脉血栓形成,白果（干）
久泄,鸭蛋
丧偶后适应性障碍,鸡心
同型胱氨酸尿症,白果（干）
髓母细胞瘤,鸭肉
结节病性心肌病,黑豆
弯曲菌性肠炎,腰果
放射性颌骨骨髓炎,鹅肉
血管病,鹅肉
喉返神经损伤,莲子
麦胶性肠病,鹿肉
衣原体尿路感染,鸭蛋
口咽部粘连,花生
溃疡病大出血,葵花子仁
老年人胆囊癌,鸡内金
椎管狭窄,鸡蛋
小儿慢性粒细胞白血病,南瓜子仁
外耳道胆脂瘤,核桃
黄斑病变,胡萝卜
大网膜囊肿,莲子
气臌,腰果
流行性出血性结膜炎,鸡蛋清
浸润性乳腺癌,木耳(干)
心律失常,栗子（熟）
胃节律紊乱综合征,松子仁
臭汗恐惧症,鸭翅
小儿急性偏瘫,黄豆粉
中性白(粒)细胞减少症,鸡蛋
继发性腹膜炎,青豆
主动脉瓣膜部狭窄,鹅肝
单次发作抑郁症,鸡肉
先天性高位肩胛,鸡蛋
化学性眼外伤,葵花子仁
成骨不全,鸡蛋
牙科病,白果（干）
泌尿生殖系血吸虫病,鸡蛋
线状IgA大疱性皮肤病,鸡蛋
蛲虫病,南瓜子仁
背痈,鸭蛋
肾下垂,鸭肉
颅内低压性头痛,白果（干）
太阳病,鸡肉
急性淋巴细胞白血病,南瓜子仁
肾萎缩,鹅肉
维生素A过多病,鸡肉
夜间哮喘,鸡蛋
食管梅毒,薇菜
角膜葡萄肿,鸡肉
口周湿疹,鸡肉
颅内黑色素瘤,鸡内金
雷诺综合征,鸭肉
乙状结肠癌,赤小豆
输尿管结核,鸡蛋
血小板无力症,鸡蛋
胆囊息肉,南瓜子仁
扁桃体癌,鸡腿
血色病,桃仁
小儿肺不张,芝麻
锥体外系损害,鹅肉
油彩皮炎,鸭蛋
厥证,芝麻
类癌综合征,鸡肉
肱骨小头骨折,白果（干）
老年人低血糖症,松子仁
蛋白质缺乏症,油菜
小儿大动脉炎,葵花子仁
慢性蝶窦炎,鸭蛋
老年人胆囊癌,葵花子仁
谵妄综合征及有关疾病,鸡肝
颅狭症,芝麻
包皮炎,鹅肉
臭汗症,核桃
皮肤T细胞淋巴样增生,鹅
小儿病毒相关吞噬血细胞综合征,蜂蜜
赤膜下垂,鸡肝
胰石症,鸡蛋
尿道炎,鸡肉
口蹄疫,芝麻
囊虫病,白果（鲜）
直肠子宫内膜异位症,芝麻
胸腰椎骨折,鸡蛋黄
分水岭区脑梗死,核桃
血管内乳头状血管内皮细胞瘤,鹌鹑蛋
肠道传染病,芋头
胸壁软组织损伤,鸡蛋
电击伤所致脊髓病,芝麻
老年人急性胰腺炎,白扁豆
抽动秽语综合征,鸡蛋
异位胰腺,葵花子仁
乳头侵蚀性腺瘤病,鸡蛋
纤维化综合征,腰果
鞭虫病,鸡蛋
胫骨髁骨折,南瓜子仁
外阴假上皮瘤样增生,芝麻
牙外伤,乌骨鸡
骨血管瘤,南瓜子仁
无色性色素失调症,鸡肝
湄公血吸虫病,杏仁
出血性脑卒中,鸡肉
间歇性外斜视,杏仁
附件炎,鹅肉
内分泌失调,鹅肉
小儿铅中毒,南瓜子仁
下部附加前根脊髓动脉缺血症候群,鸡肉
噤口痢,鸡蛋
丹毒丝菌病,核桃
平滑骨肉瘤,南瓜子仁
原发性开角型青光眼,栗子（鲜）
黄体萎缩不全,豆腐
人蠕形螨病,干腌菜
急性根尖牙周炎,鸡肉
先天性尺骨缺如,芝麻
代谢性碱中毒,腰果
急性肠梗阻,香米
先天性视网膜劈裂症,芝麻
妊娠呕吐,核桃
咽部狼疮,鸡蛋
磷中毒,葵花子仁
小儿心房扑动,黑芝麻
钱币状掌跖角化病,赤砂糖
肾损伤,白果（干）
妊娠合并急性肾小球肾炎,鸡蛋
艾滋病,鸽肉
血稠,黑豆
瞀瘛,鸡蛋
膀胱囊肿,鸭梨
脱屑性间质肺炎,鸭肉
楔状缺损,乌骨鸡
单纯疱疹病毒感染症,芝麻
玻璃纤维引起的皮肤病,白果（干）
儿童学习能力障碍,鸭肉
鼻源性头痛,鸭肝
脑室内脑膜瘤,绿豆
视神经脊髓炎,花生
风热感冒,腰果
其他弧菌感染,鹌鹑蛋
遗精,鸽蛋
小儿IgA肾病,鸡蛋
色素性皮肤病,鸡蛋
躯体形式障碍,腰果
类鼻疽杆菌肺炎,乌骨鸡
致命性中线肉芽肿,鸡肉
红外线伤,葵花子仁
登革热,芝麻
内伤发热,鸡蛋
寄生虫病,莲子
分水岭区脑梗死,青豆
阵发性室性心动过速,南瓜子仁
干酪性鼻炎,鸡心
周边葡萄膜炎,栗子（鲜）
气胀,腰果
心室间隔缺损,鸡心
小儿副流感病毒肺炎,腰果
药物性肝病,葵花子仁
慢性腹泻,鳝鱼
血友病甲,莲子
毛细血管扩张性共济失调综合征,薇菜
前十字韧带损伤,鹅
外阴乳头状瘤,鸡蛋
空巢综合症,鸡肉
发芽马铃薯中毒,栗子（熟）
慢性筛窦炎,鹿肉
荨麻疹和血管性水肿,鸡肉
慢性溃疡性非肉芽肿性空肠回肠炎,葵花子仁
鹅口疮,葵花子仁
小肠类癌,鸽蛋
甲状腺血管瘤,腰果
神经纤维肉瘤,鸡蛋黄
肝血管瘤,栗子（熟）
颞动脉炎,青豆
淋巴瘤样丘疹病,鸡肉
枕骨大孔脑膜瘤,芝麻
晚期产后出血,鸽肉
排卵障碍,芝麻
胸腔积液,南瓜子仁
小儿肺隔离症,鸭翅
小儿碘缺乏病,南瓜子仁
胞痹,鸭蛋
其他病毒肺炎,鹅
迁延性昏迷,鸭血(白鸭)
肠道短路关节炎皮炎综合征,核桃
小儿急性胃炎,鸡蛋黄
开合,乌骨鸡
粒性白细胞缺乏性咽峡炎,芝麻
立克次体病,南瓜子仁
脊髓压迫症,莲子
老年人感染性休克,鸡蛋
喉结核,鹅肉
高钾血症,鸡蛋
色素性化妆品皮炎,鸽蛋
小儿砷中毒,鸡蛋
糖尿病合并低血糖,鸭肝
色素性荨麻疹,鹿肉
内分泌功能亢进,白果（干）
毛石肠梗阻综合征,鸡心
慢性胃炎,鹿肉
桡神经麻痹,鸡蛋
小儿尿路梗阻,黄豆粉
筋痹,鸡蛋
胃扭转,芝麻
急性淋巴结炎,黑豆
精神发育迟滞,南瓜子仁
阿克森费尔德-里格尔综合征,莲子
亚硝酸盐中毒,青豆
绝经期盆腔脏器脱垂,鸡肝
感冒,芝麻
小儿急性肾小球肾炎,鸽蛋
金黄色葡萄球菌性边缘性角膜炎,芝麻
心律失常,南瓜子仁
血管运动性鼻炎,莲子
粉碎性骨折,鸭蛋
乳房纤维瘤,核桃
疱疹性咽炎,生菜
腰椎间盘突出,鸭蛋
会阴疝,干腌菜
眩晕症,油麦菜
肉瘿,芝麻
近视,芝麻
混合性厌氧菌感染,松子仁
肠炎,鸭蛋
利斯特菌病,黄豆粉
粘连性中耳炎,鸡蛋
绝经期盆腔脏器脱垂,南瓜子仁
慢性单纯性鼻炎,鸭蛋
副溶血性弧菌食物中毒,鸡肝
妊娠合并肺炎,赤砂糖
链球菌感染,白果（干）
粒性白细胞缺乏性咽峡炎,鸡肉
先天性短食管,鸽蛋
坏疽性脓皮症,鸡蛋
胎儿生长受限,腰果
血卟啉病,鹿肉
踝关节软骨损伤,青豆
脚癣,鸡心
心房内折返性心动过速,鸡蛋
颈型颈椎病,芝麻
脊椎化脓性骨髓炎,莲子
脑缺血性疾病,莲子
心包积液,鹿肉
过敏性紫癜肾炎,花生
膀胱腺癌,花生
盆腔充血综合征,糯米(紫)
细菌性肺炎,南瓜子仁
闭合性气胸,白果（鲜）
骨盆骨折,白果（干）
腹腔肺吸虫病,黑芝麻
肠出血性大肠埃希杆菌感染,核桃
流感嗜血杆菌肺炎,南瓜子仁
多系统萎缩,鸡肉
多重肺部感染,青豆
颞骨岩部炎,鸭肉
幼女性外阴阴道炎,鸡心
自发性食管破裂,花生
肾囊肿,松子仁
卵巢泡膜细胞瘤,南瓜子仁
甲状腺功能减退性心肌病,芝麻
